question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
1436,"Bicyclo[3.1.1]hept-3-en-2-one, 4,6,6-trimethyl-, (1S,5S)-",CC1=CC(=O)[C@H]2C[C@@H]1C2(C)C,,,Aromātisks; Dzīvnieks; Augu izcelsmes; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC(=O)[C@H]2C[C@@H]1C2(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Bicyclo[3.1.1]hept-3-en-2-one, 4,6,6-trimethyl-, (1S,5S)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augu izcelsmes,Descriptor 2=Camphoraceous;Descriptor 3=Minty
1437,Diphenylmethane,C1=CC=C(C=C1)CC2=CC=CC=C2,,,Zaļš; Dūmakains; Zemīgs; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)CC2=CC=CC=C2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Diphenylmethane]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Floral;Descriptor 3=Sweet
1438,2-Methyl-3-(1-oxopropoxy)-4H-pyran-4-one,CCC(=O)OC1=C(OC=CC1=O)C,,,Gourmand; Zaļš; Citrus; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(=O)OC1=C(OC=CC1=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Methyl-3-(1-oxopropoxy)-4H-pyran-4-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Gourmand,Descriptor 2=Sweet;Descriptor 3=Strawberry
1439,Allyl phenylacetate,C=CCOC(=O)CC1=CC=CC=C1,,,"Kamparveida; Aldehīds; Augļu; Pārtika, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C=CCOC(=O)CC1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Allyl phenylacetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Honey;Descriptor 3=Rum
1440,trans-2-Undecenal,CCCCCCCC/C=C/C=O,,,Ozons; Muskam patīk; Augļu; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCC/C=C/C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [trans-2-Undecenal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Citrus;Descriptor 3=Waxy
1441,"Glycine, N-[[5-methyl-2-(1-methylethyl)cyclohexyl]carbonyl]-, ethyl ester",CCOC(=O)CNC(=O)C1CC(CCC1C(C)C)C,,,Augļu; Augu izcelsmes; Ozons; Anisic; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)CNC(=O)C1CC(CCC1C(C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Glycine, N-[[5-methyl-2-(1-methylethyl)cyclohexyl]carbonyl]-, ethyl ester]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augu izcelsmes,Descriptor 2=Minty;Descriptor 3=Cooling
1442,2-Ethylbutyl acetate,CCC(CC)COC(=O)C,,,Augļu; Dūmakains; Muskam patīk; Dzīvnieks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(CC)COC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Ethylbutyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Sweet;Descriptor 3=Floral
1443,p-Tolyl phenylacetate,CC1=CC=C(C=C1)OC(=O)CC2=CC=CC=C2,,,Medus; Kamparveida; Gourmand; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC=C(C=C1)OC(=O)CC2=CC=CC=C2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [p-Tolyl phenylacetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Narcissus;Descriptor 3=Hyacinth
1444,Linalyl cinnamate,CC(=CCCC(C)(C=C)OC(=O)/C=C/C1=CC=CC=C1)C,,,Muskam patīk; Sēra; Pūderi; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=CCCC(C)(C=C)OC(=O)/C=C/C1=CC=CC=C1)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Linalyl cinnamate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Hyacinth;Descriptor 3=Muguet
1445,Dibenzyl ether,C1=CC=C(C=C1)COCC2=CC=CC=C2,,,Zemīgs; Anisic; Augu izcelsmes; Pūderi; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)COCC2=CC=CC=C2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Dibenzyl ether]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pūderi,Descriptor 2=Sweet;Descriptor 3=Floral
1446,"2,6-Dimethoxyphenol",COC1=C(C(=CC=C1)OC)O,,,"Pārtika, piemēram; Dzintars; Ozons; Aromātisks; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [COC1=C(C(=CC=C1)OC)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,6-Dimethoxyphenol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.","Pārtika, piemēram",Descriptor 2=Phenolic;Descriptor 3=Smoky
1447,Nutmeg oleoresin,C1=CC=C(C=C1)C(=O)CCl,,,"Pūderi; Citrus; Pikants; Pārtika, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)C(=O)CCl]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Nutmeg oleoresin]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Warm;Descriptor 3=Balsamic
1448,3-Methyl-2-butenal,CC(=CC=O)C,,,Dūmakains; Pūderi; Muskam patīk; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=CC=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Methyl-2-butenal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Aldehīds,Descriptor 2=Fruity;Descriptor 3=Nutty
1449,p-Menth-1-en-8-ol (S),CC1=CC[C@H](CC1)C(C)(C)O,,,Augu izcelsmes; Anisic; Kamparveida; Zemīgs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC[C@H](CC1)C(C)(C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [p-Menth-1-en-8-ol (S)]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Floral;Descriptor 3=Pine
1450,Terpineol,CC1=CCC(CC1)C(C)(C)O,,,"Augu izcelsmes; Zaļš; Pārtika, piemēram; Augļu; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CCC(CC1)C(C)(C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Terpineol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Floral;Descriptor 3=Pine
1451,2-Isobutyl-3-methoxypyrazine,CC(C)CC1=NC=CN=C1OC,,,Sēra; Aldehīds; Kamparveida; Zaļš; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)CC1=NC=CN=C1OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Isobutyl-3-methoxypyrazine]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Galbanum;Descriptor 3=Pea
1452,Allyl disulfide,C=CCSSCC=C,,,"Pārtika, piemēram; Vudijs; Sēra; Muskam patīk; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C=CCSSCC=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Allyl disulfide]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Sēra,Descriptor 2=Onion;Descriptor 3=Garlic
1453,3-Phenylpropyl acetate,CC(=O)OCCCC1=CC=CC=C1,,,Augļu; Jūras; Pikants; Minty; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)OCCCC1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Phenylpropyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Balsamic;Descriptor 3=Cinnamon
1454,Methylheptenone (isomer unspecified),CC(=CCCC(=O)C)C,,,Gourmand; Medus; Dzintars; Zemīgs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=CCCC(=O)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methylheptenone (isomer unspecified)]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Gourmand,Descriptor 2=Nutty;Descriptor 3=Roasted
1455,"3,6-Dihydro-4-methyl-2-phenyl-2H-pyran",CC1=CCOC(C1)C2=CC=CC=C2,,,Dzīvnieks; Augu izcelsmes; Jūras; Zaļš; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CCOC(C1)C2=CC=CC=C2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3,6-Dihydro-4-methyl-2-phenyl-2H-pyran]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Floral;Descriptor 3=Rose
1456,Cinnamyl nitrile,C1=CC=C(C=C1)/C=C/C#N,,,Kamparveida; Pikants; Jūras; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)/C=C/C#N]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cinnamyl nitrile]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Cinnamon;Descriptor 3=Metallic
1457,"4-(1,2-Epoxy-2,6,6-trimethylcyclohexyl)-3-buten-2-one",CC(=O)/C=C/C12C(CCCC1(O2)C)(C)C,,,"Gourmand; Tabaka, piemēram; Ziedu; Dzīvnieks; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)/C=C/C12C(CCCC1(O2)C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4-(1,2-Epoxy-2,6,6-trimethylcyclohexyl)-3-buten-2-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Violet;Descriptor 3=Powdery
1458,"4H-1,3-Benzodioxin, hexahydro-4-methyl-2-(phenylmethyl)-",CC1C2CCCCC2OC(O1)CC3=CC=CC=C3,,,Medus; Ziedu; Ozons; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1C2CCCCC2OC(O1)CC3=CC=CC=C3]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4H-1,3-Benzodioxin, hexahydro-4-methyl-2-(phenylmethyl)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Green;Descriptor 3=Rose
1459,Propyl phenylacetate,CCCOC(=O)CC1=CC=CC=C1,,,Ziedu; Aldehīds; Zemīgs; Pikants; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCOC(=O)CC1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Propyl phenylacetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Sweet;Descriptor 3=Honey
1460,2-(Tetrahydro-5-methyl-5-vinyl-2-furyl)propan-2-ol,CC1(CCC(O1)C(C)(C)O)C=C,,,Sēra; Minty; Augu izcelsmes; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1(CCC(O1)C(C)(C)O)C=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-(Tetrahydro-5-methyl-5-vinyl-2-furyl)propan-2-ol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Musty;Descriptor 3=Camphoraceous
1461,"2,6-Dimethyl-2-octyl acetate",CCC(C)CCCC(C)(C)OC(=O)C,,,"Aromātisks; Augļu; Aldehīds; Pārtika, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(C)CCCC(C)(C)OC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,6-Dimethyl-2-octyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Aromātisks,Descriptor 2=Citrus;Descriptor 3=Herbal
1462,3-(Methylthio)propanol,CSCCCO,,,Jūras; Dzīvnieks; Sēra; Dzintars; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CSCCCO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-(Methylthio)propanol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Sēra,Descriptor 2=Onion;Descriptor 3=Garlic
1463,"(Z)-beta-1-(2,6,6-Trimethyl-1-cyclohexen-1-yl)-2-buten-1-one",C/C=C\C(=O)C1=C(CCCC1(C)C)C,,,Aromātisks; Medus; Augu izcelsmes; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C/C=C\C(=O)C1=C(CCCC1(C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [(Z)-beta-1-(2,6,6-Trimethyl-1-cyclohexen-1-yl)-2-buten-1-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Floral;Descriptor 3=Blackcurrant
1464,Isoeugenyl methyl ether,C/C=C\C1=CC(=C(C=C1)OC)OC,,,Augu izcelsmes; Medus; Pikants; Anisic; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C/C=C\C1=CC(=C(C=C1)OC)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Isoeugenyl methyl ether]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Clove;Descriptor 3=Floral
1465,3-Methyl-5-phenylpentanol,CC(CCC1=CC=CC=C1)CCO,,,Vudijs; Dzīvnieks; Kamparveida; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCC1=CC=CC=C1)CCO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Methyl-5-phenylpentanol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Rose;Descriptor 3=Green
1466,Ethyl butyrate,CCCC(=O)OCC,,,Augu izcelsmes; Medus; Augļu; Aromātisks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC(=O)OCC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl butyrate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Sweet;Descriptor 3=Raspberry
1467,"2-Cyclopentene-1-acetic acid, ethyl ester",CCOC(=O)CC1CCC=C1,,,"Tabaka, piemēram; Augļu; Kamparveida; Aldehīds; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)CC1CCC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2-Cyclopentene-1-acetic acid, ethyl ester]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Pineapple;Descriptor 3=Pear
1468,"2H-Pyran, 3-heptyltetrahydro-",CCCCCCCC1CCCOC1,,,Vudijs; Aromātisks; Zaļš; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCC1CCCOC1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2H-Pyran, 3-heptyltetrahydro-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Coriander;Descriptor 3=Aldehydic
1469,4-tert-Butylcyclohexyl acetate,CC(=O)OC1CCC(CC1)C(C)(C)C,,,"Sēra; Anisic; Pārtika, piemēram; Augļu; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)OC1CCC(CC1)C(C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [4-tert-Butylcyclohexyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Apple;Descriptor 3=Woody
1470,"1,3,4,6,7,8-Hexahydro-4,6,6,7,8,8-hexamethylcyclopenta-gamma-2-benzopyran",CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,,,"Minty; Muskam patīk; Citrus; Pārtika, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1,3,4,6,7,8-Hexahydro-4,6,6,7,8,8-hexamethylcyclopenta-gamma-2-benzopyran]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Muskam patīk,Descriptor 2=Floral;Descriptor 3=Woody
1471,3-Methylpentyl 2-methylisocrotonate,CCC(C)CCOC(=O)/C(=C\C)/C,,,"Vudijs; Jūras; Dūmakains; Pārtika, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(C)CCOC(=O)/C(=C\C)/C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Methylpentyl 2-methylisocrotonate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Floral;Descriptor 3=Celery
1472,"3,4-Dimethyl-1,2-cyclopentadione",CC1CC(=O)C(=O)C1C,,,Balsamiko; Ziedu; Gourmand; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CC(=O)C(=O)C1C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3,4-Dimethyl-1,2-cyclopentadione]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Gourmand,Descriptor 2=Caramel;Descriptor 3=Licorice
1473,Cedrenol,CC1CCC2C13CC(C2(C)C)C(=C)C(C3)O,,,Jūras; Balsamiko; Minty; Vudijs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CCC2C13CC(C2(C)C)C(=C)C(C3)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cedrenol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Cedarwood;Descriptor 3=Amber
1474,Hexyl formate,CCCCCCOC=O,,,Augļu; Ziedu; Medus; Skābs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCOC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Hexyl formate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Apple;Descriptor 3=Plum
1475,Citronellal,CC(CCC=C(C)C)CC=O,,,Minty; Citrus; Sēra; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCC=C(C)C)CC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Citronellal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Citrus,Descriptor 2=Lemon;Descriptor 3=Herbal
1476,Anisyl propionate,CCC(=O)OCC1=CC=C(C=C1)OC,,,Augļu; Zaļš; Minty; Muskam patīk; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(=O)OCC1=CC=C(C=C1)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Anisyl propionate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Anisic;Descriptor 3=Berry
1477,Mentha arvensis oil,[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co],,,Zemīgs; Sēra; Aldehīds; Minty; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co].[Co]]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Mentha arvensis oil]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Minty,Descriptor 2=Herbal;Descriptor 3=Fresh
1478,"Cyclohexanecarboxylic acid, 2,2,6-trimethyl-, ethyl ester, (1R,6S)-rel-",CCOC(=O)[C@@H]1[C@H](CCCC1(C)C)C,,,"Pārtika, piemēram; Augļu; Minty; Jūras; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)[C@@H]1[C@H](CCCC1(C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Cyclohexanecarboxylic acid, 2,2,6-trimethyl-, ethyl ester, (1R,6S)-rel-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Rose;Descriptor 3=Amber
1479,"2,4-Dimethyl-2-(5,6,7,8-tetrahydro-5,5,8,8-tetramethyl-2-naphthalenyl)-1,3-dioxolane",CC1COC(O1)(C)C2=CC3=C(C=C2)C(CCC3(C)C)(C)C,,,"Zaļš; Pārtika, piemēram; Vudijs; Zemīgs; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1COC(O1)(C)C2=CC3=C(C=C2)C(CCC3(C)C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,4-Dimethyl-2-(5,6,7,8-tetrahydro-5,5,8,8-tetramethyl-2-naphthalenyl)-1,3-dioxolane]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Vudijs,Descriptor 2=Amber;Descriptor 3=Warm
1480,Dimethylcyclohex-3-ene-1-carbaldehyde (isomer mixture),CC1C=C(CCC1C=O)C,,,Pikants; Dzintars; Augu izcelsmes; Zaļš; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1C=C(CCC1C=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Dimethylcyclohex-3-ene-1-carbaldehyde (isomer mixture)]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Grassy;Descriptor 3=Citrus
1481,Ethyl isovalerate,CCOC(=O)CC(C)C,,,Augļu; Zemīgs; Dūmakains; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)CC(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl isovalerate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Berry;Descriptor 3=Pineapple
