question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
1312,"2H-Pyran-2-one, tetrahydro-5-pentyl-",CCCCCC1CCC(=O)OC1,,,Αρωματικό; Εσπεριδοειδή; Ναυτικός; Μέντα; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCC1CCC(=O)OC1]? Επιλέξτε μόνο ένα από τα [Αρωματικό; Εσπεριδοειδή; Ναυτικός; Μέντα; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2H-Pyran-2-one, tetrahydro-5-pentyl-]? Επιλέξτε μόνο ένα από τα [Αρωματικό; Εσπεριδοειδή; Ναυτικός; Μέντα; ]. Μην γράφετε σχόλια.",Εσπεριδοειδή,Descriptor 2=Verbena;Descriptor 3=Green
1313,Citronellal methylanthranilate Schiff base,CC(CCC=C(C)C)CC=NC1=CC=CC=C1C(=O)OC,,,Εσπεριδοειδή; Αλδεϋδικό; Φυτικά; Ζώο όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(CCC=C(C)C)CC=NC1=CC=CC=C1C(=O)OC]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Αλδεϋδικό; Φυτικά; Ζώο όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Citronellal methylanthranilate Schiff base]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Αλδεϋδικό; Φυτικά; Ζώο όπως; ]. Μην γράφετε σχόλια.,Εσπεριδοειδή,Descriptor 2=Floral;Descriptor 3=Lemongrass
1314,"6,10,14-Trimethyl-2-pentadecanone",CC(C)CCCC(C)CCCC(C)CCCC(=O)C,,,Βαλσάμικο; Ζώο όπως; Λουλουδάτο; Γκουρμέ; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)CCCC(C)CCCC(C)CCCC(=O)C]? Επιλέξτε μόνο ένα από τα [Βαλσάμικο; Ζώο όπως; Λουλουδάτο; Γκουρμέ; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [6,10,14-Trimethyl-2-pentadecanone]? Επιλέξτε μόνο ένα από τα [Βαλσάμικο; Ζώο όπως; Λουλουδάτο; Γκουρμέ; ]. Μην γράφετε σχόλια.",Λουλουδάτο,Descriptor 2=Herbal;Descriptor 3=Jasmin
1315,"l-Menthyl acetate (1alpha,2beta,5alpha)",C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C)C(C)C,,,Μέντα; Βαλσάμικο; Γούντι; Πικάντικο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C)C(C)C]? Επιλέξτε μόνο ένα από τα [Μέντα; Βαλσάμικο; Γούντι; Πικάντικο; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [l-Menthyl acetate (1alpha,2beta,5alpha)]? Επιλέξτε μόνο ένα από τα [Μέντα; Βαλσάμικο; Γούντι; Πικάντικο; ]. Μην γράφετε σχόλια.",Μέντα,Descriptor 2=Herbal;Descriptor 3=Floral
1316,Methyl vanillyl ether,COCC1=CC(=C(C=C1)O)OC,,,Πράσινο; Ανισικό; Γκουρμέ; Τρόφιμα όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [COCC1=CC(=C(C=C1)O)OC]? Επιλέξτε μόνο ένα από τα [Πράσινο; Ανισικό; Γκουρμέ; Τρόφιμα όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Methyl vanillyl ether]? Επιλέξτε μόνο ένα από τα [Πράσινο; Ανισικό; Γκουρμέ; Τρόφιμα όπως; ]. Μην γράφετε σχόλια.,Γκουρμέ,Descriptor 2=Sweet;Descriptor 3=Medicinal
1317,α-Thujone,C[C@@H]1[C@H]2C[C@]2(CC1=O)C(C)C,,,Μέντα; Φυτικά; Πούδρα; Γούντι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C[C@@H]1[C@H]2C[C@]2(CC1=O)C(C)C]? Επιλέξτε μόνο ένα από τα [Μέντα; Φυτικά; Πούδρα; Γούντι; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [α-Thujone]? Επιλέξτε μόνο ένα από τα [Μέντα; Φυτικά; Πούδρα; Γούντι; ]. Μην γράφετε σχόλια.,Φυτικά,Descriptor 2=Pine;Descriptor 3=Fruity
1318,Cedrenyl acetate,C[C@@H]1CC[C@@H]2[C@]13CC=C([C@H](C3)C2(C)C)COC(=O)C,,,Γούντι; Πικάντικο; Μουσκ όπως; Ναυτικός; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C[C@@H]1CC[C@@H]2[C@]13CC=C([C@H](C3)C2(C)C)COC(=O)C]? Επιλέξτε μόνο ένα από τα [Γούντι; Πικάντικο; Μουσκ όπως; Ναυτικός; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Cedrenyl acetate]? Επιλέξτε μόνο ένα από τα [Γούντι; Πικάντικο; Μουσκ όπως; Ναυτικός; ]. Μην γράφετε σχόλια.,Γούντι,Descriptor 2=Soft;Descriptor 3=Cedarwood
1319,"2H-1,5-Benzodioxepin-3(4H)-one, 7-(1-methylethyl)-",CC(C)C1=CC2=C(C=C1)OCC(=O)CO2,,,Λουλουδάτο; Ζώο όπως; Γήινος; Πικάντικο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)C1=CC2=C(C=C1)OCC(=O)CO2]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Ζώο όπως; Γήινος; Πικάντικο; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2H-1,5-Benzodioxepin-3(4H)-one, 7-(1-methylethyl)-]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Ζώο όπως; Γήινος; Πικάντικο; ]. Μην γράφετε σχόλια.",Λουλουδάτο,Descriptor 2=Green;Descriptor 3=Marine
1320,Isolongifolene ketone,CC1(CCC(=O)C2[C@@]13CC[C@@H](C3)C2(C)C)C,,,Τρόφιμα όπως; Ανισικό; Γούντι; Γήινος; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1(CCC(=O)C2[C@@]13CC[C@@H](C3)C2(C)C)C]? Επιλέξτε μόνο ένα από τα [Τρόφιμα όπως; Ανισικό; Γούντι; Γήινος; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Isolongifolene ketone]? Επιλέξτε μόνο ένα από τα [Τρόφιμα όπως; Ανισικό; Γούντι; Γήινος; ]. Μην γράφετε σχόλια.,Γούντι,Descriptor 2=Dry;Descriptor 3=Amber
1321,"2-Methyl-4-(2,2,3-trimethyl-3-cyclopenten-1-yl)-4-penten-1-ol",CC1=CCC(C1(C)C)C(=C)CC(C)CO,,,Ανισικό; Θειώδης; Γούντι; Καμφορώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1=CCC(C1(C)C)C(=C)CC(C)CO]? Επιλέξτε μόνο ένα από τα [Ανισικό; Θειώδης; Γούντι; Καμφορώδης; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Methyl-4-(2,2,3-trimethyl-3-cyclopenten-1-yl)-4-penten-1-ol]? Επιλέξτε μόνο ένα από τα [Ανισικό; Θειώδης; Γούντι; Καμφορώδης; ]. Μην γράφετε σχόλια.",Γούντι,Descriptor 2=Sandalwood;Descriptor 3=Pungent
1322,Benzyl alcohol,C1=CC=C(C=C1)CO,,,Μέλι; Βαλσάμικο; Φυτικά; Καπνιστός; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C1=CC=C(C=C1)CO]? Επιλέξτε μόνο ένα από τα [Μέλι; Βαλσάμικο; Φυτικά; Καπνιστός; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Benzyl alcohol]? Επιλέξτε μόνο ένα από τα [Μέλι; Βαλσάμικο; Φυτικά; Καπνιστός; ]. Μην γράφετε σχόλια.,Βαλσάμικο,Descriptor 2=Fruity;Descriptor 3=Floral
1323,4-Methoxybenzaldehyde diethyl acetal,CCOC(C1=CC=C(C=C1)OC)OCC,,,Καπνός όπως; Ζώο όπως; Γούντι; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCOC(C1=CC=C(C=C1)OC)OCC]? Επιλέξτε μόνο ένα από τα [Καπνός όπως; Ζώο όπως; Γούντι; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [4-Methoxybenzaldehyde diethyl acetal]? Επιλέξτε μόνο ένα από τα [Καπνός όπως; Ζώο όπως; Γούντι; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Hawthorn;Descriptor 3=Powdery
1324,1-Hexen-3-ol,CCCC(C=C)O,,,Πράσινο; Αρωματικό; Ζώο όπως; Ανισικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCC(C=C)O]? Επιλέξτε μόνο ένα από τα [Πράσινο; Αρωματικό; Ζώο όπως; Ανισικό; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [1-Hexen-3-ol]? Επιλέξτε μόνο ένα από τα [Πράσινο; Αρωματικό; Ζώο όπως; Ανισικό; ]. Μην γράφετε σχόλια.,Πράσινο,Descriptor 2=Fresh;Descriptor 3=Fruity
1325,"2,6-Octadienal, (2E,6Z)-",C/C=C\CC/C=C/C=O,,,Μουσκ όπως; Πικάντικο; Πράσινο; Θειώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C/C=C\CC/C=C/C=O]? Επιλέξτε μόνο ένα από τα [Μουσκ όπως; Πικάντικο; Πράσινο; Θειώδης; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2,6-Octadienal, (2E,6Z)-]? Επιλέξτε μόνο ένα από τα [Μουσκ όπως; Πικάντικο; Πράσινο; Θειώδης; ]. Μην γράφετε σχόλια.",Πράσινο,Descriptor 2=Watery;Descriptor 3=Aldehydic
1326,"2-(3-Heptyl)-1,3-dioxolane",CCCCC(CC)C1OCCO1,,,Γήινος; Πράσινο; Φυτικά; Αλδεϋδικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCC(CC)C1OCCO1]? Επιλέξτε μόνο ένα από τα [Γήινος; Πράσινο; Φυτικά; Αλδεϋδικό; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-(3-Heptyl)-1,3-dioxolane]? Επιλέξτε μόνο ένα από τα [Γήινος; Πράσινο; Φυτικά; Αλδεϋδικό; ]. Μην γράφετε σχόλια.",Πράσινο,Descriptor 2=Fruity;Descriptor 3=Floral
1327,Piperonyl acetate,CC(=O)OCC1=CC2=C(C=C1)OCO2,,,Αλδεϋδικό; Ανισικό; Φρουτώδης; Εσπεριδοειδή; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=O)OCC1=CC2=C(C=C1)OCO2]? Επιλέξτε μόνο ένα από τα [Αλδεϋδικό; Ανισικό; Φρουτώδης; Εσπεριδοειδή; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Piperonyl acetate]? Επιλέξτε μόνο ένα από τα [Αλδεϋδικό; Ανισικό; Φρουτώδης; Εσπεριδοειδή; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Raspberry;Descriptor 3=Floral
1328,Dipropyl disulfide,CCCSSCCC,,,Φυτικά; Θειώδης; Κεχριμπάρι; Μέντα; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCSSCCC]? Επιλέξτε μόνο ένα από τα [Φυτικά; Θειώδης; Κεχριμπάρι; Μέντα; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Dipropyl disulfide]? Επιλέξτε μόνο ένα από τα [Φυτικά; Θειώδης; Κεχριμπάρι; Μέντα; ]. Μην γράφετε σχόλια.,Θειώδης,Descriptor 2=Onion;Descriptor 3=Green
1329,"Butanoic acid, 2-methyl-, 5-hexen-1-yl ester",CCC(C)C(=O)OCCCCC=C,,,Πράσινο; Θειώδης; Γήινος; Φυτικά; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC(C)C(=O)OCCCCC=C]? Επιλέξτε μόνο ένα από τα [Πράσινο; Θειώδης; Γήινος; Φυτικά; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Butanoic acid, 2-methyl-, 5-hexen-1-yl ester]? Επιλέξτε μόνο ένα από τα [Πράσινο; Θειώδης; Γήινος; Φυτικά; ]. Μην γράφετε σχόλια.",Πράσινο,Descriptor 2=Fruity;Descriptor 3=Pineapple
1330,1-(Methylthio)-1-propene,CC=CSC,,,Καμφορώδης; Αρωματικό; Θειώδης; Τρόφιμα όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC=CSC]? Επιλέξτε μόνο ένα από τα [Καμφορώδης; Αρωματικό; Θειώδης; Τρόφιμα όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [1-(Methylthio)-1-propene]? Επιλέξτε μόνο ένα από τα [Καμφορώδης; Αρωματικό; Θειώδης; Τρόφιμα όπως; ]. Μην γράφετε σχόλια.,Θειώδης,Descriptor 2=Garlic;Descriptor 3=Acidic
1331,"Cyclopropanecarboxylic acid, 2-methyl-2-[(1,2,4-trimethyl-2-penten-1-yl)oxy]propyl
ester",CC(C)/C=C(\C)/C(C)OC(C)(C)COC(=O)C1CC1,,,Μουσκ όπως; Βαλσάμικο; Καπνός όπως; Φυτικά; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)/C=C(\C)/C(C)OC(C)(C)COC(=O)C1CC1]? Επιλέξτε μόνο ένα από τα [Μουσκ όπως; Βαλσάμικο; Καπνός όπως; Φυτικά; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Cyclopropanecarboxylic acid, 2-methyl-2-[(1,2,4-trimethyl-2-penten-1-yl)oxy]propyl
ester]? Επιλέξτε μόνο ένα από τα [Μουσκ όπως; Βαλσάμικο; Καπνός όπως; Φυτικά; ]. Μην γράφετε σχόλια.",Μουσκ όπως,Descriptor 2=Fruity;Descriptor 3=Berry
1332,3-(Hydroxymethyl)nonan-2-one,CCCCCCC(CO)C(=O)C,,,Εσπεριδοειδή; Ζώο όπως; Καπνός όπως; Φυτικά; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCCC(CO)C(=O)C]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Ζώο όπως; Καπνός όπως; Φυτικά; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [3-(Hydroxymethyl)nonan-2-one]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Ζώο όπως; Καπνός όπως; Φυτικά; ]. Μην γράφετε σχόλια.,Φυτικά,Descriptor 2=Lavender;Descriptor 3=Sweet
1333,Butyl lactate,CCCCOC(=O)C(C)O,,,Όζον; Γκουρμέ; Κεχριμπάρι; Αλδεϋδικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCOC(=O)C(C)O]? Επιλέξτε μόνο ένα από τα [Όζον; Γκουρμέ; Κεχριμπάρι; Αλδεϋδικό; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Butyl lactate]? Επιλέξτε μόνο ένα από τα [Όζον; Γκουρμέ; Κεχριμπάρι; Αλδεϋδικό; ]. Μην γράφετε σχόλια.,Γκουρμέ,Descriptor 2=Milky;Descriptor 3=Fatty
