question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
922,Tridecene-2-nitrile,CCCCCCCCCCC=CC#N,,,Røget; Citrus; Frugtagtig; Dyreagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCCCC=CC#N]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Tridecene-2-nitrile]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Green;Descriptor 3=Herbal
923,Isobornyl methyl ether,CC1(C2CCC1(C(C2)OC)C)C,,,Sur; Urte; Frugtagtig; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1(C2CCC1(C(C2)OC)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isobornyl methyl ether]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Pine;Descriptor 3=Woody
924,Octyl crotonate,CCCCCCCCOC(=O)C=CC,,,Woody; Røget; Frugtagtig; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCOC(=O)C=CC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Octyl crotonate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Fungal;Descriptor 3=Floral
925,Dimethyl succinate,COC(=O)CCC(=O)OC,,,Citrus; Mad som; Marine; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [COC(=O)CCC(=O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Dimethyl succinate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Sweet;Descriptor 3=Floral
926,Isolongifolanone,CC1(CCC(=O)C2[C@@]13CC[C@@H](C3)C2(C)C)C,,,Woody; Aromatisk; Blomster; Kamferholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1(CCC(=O)C2[C@@]13CC[C@@H](C3)C2(C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isolongifolanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Woody,Descriptor 2=Fresh;Descriptor 3=Dry
927,"3,7-Dimethyloct-6-enyl acetate",CC(CCC=C(C)C)CCOC(=O)C,,,Røget; Mad som; Minty; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CCC=C(C)C)CCOC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [3,7-Dimethyloct-6-enyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Citrus,Descriptor 2=Fruity;Descriptor 3=Geranium
928,Geranyl dihydrolinalool,CCC(C)(CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)O,,,Blomster; Ozon; Frugtagtig; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(C)(CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Geranyl dihydrolinalool]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Rose;Descriptor 3=Balsamic
929,3-Octanone,CCCCCC(=O)CC,,,Urte; Ozon; Dyreagtig; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC(=O)CC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-Octanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Fruity;Descriptor 3=Mushroom
930,4-Methylnonanoic acid,CCCCCC(C)CCC(=O)O,,,Tobak som; Minty; Sur; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC(C)CCC(=O)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [4-Methylnonanoic acid]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Sur,Descriptor 2=Animal Like;Descriptor 3=Dry
931,"2,6-Dimethyl-10-methylene-2,6,11-dodecatrienal",C/C(=C\CCC(=C)C=C)/CC/C=C(\C)/C=O,,,Musk som; Aromatisk; Powdery; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C(=C\CCC(=C)C=C)/CC/C=C(\C)/C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,6-Dimethyl-10-methylene-2,6,11-dodecatrienal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Citrus,Descriptor 2=Mandarin;Descriptor 3=Aldehydic
932,Phenethyl formate,C1=CC=C(C=C1)CCOC=O,,,Marine; Røget; Blomster; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1=CC=C(C=C1)CCOC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Phenethyl formate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Rose;Descriptor 3=Hyacinth
933,9-Decen-1-ol,C=CCCCCCCCCO,,,Dyreagtig; Balsamico; Urte; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C=CCCCCCCCCO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [9-Decen-1-ol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Aldehydic;Descriptor 3=Rose
934,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,CCC1C(=O)C(=C(O1)C)O,,,Gourmand; Frugtagtig; Minty; Anisisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC1C(=O)C(=C(O1)C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Gourmand,Descriptor 2=Sweet;Descriptor 3=Maple
935,Dimethyl trisulfide,CSSSC,,,Musk som; Svovlholdig; Grøn; Anisisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CSSSC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Dimethyl trisulfide]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Svovlholdig,Descriptor 2=Onion;Descriptor 3=Savoury
936,"Benzoic acid, 2-[(1-hydroxy-3-phenylbutyl)amino], methyl ester",CC(CC(NC1=CC=CC=C1C(=O)OC)O)C2=CC=CC=C2,,,Blomster; Amber; Kamferholdig; Tobak som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CC(NC1=CC=CC=C1C(=O)OC)O)C2=CC=CC=C2]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Benzoic acid, 2-[(1-hydroxy-3-phenylbutyl)amino], methyl ester]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Neroli;Descriptor 3=Green
937,Octanal dimethyl acetal,CCCCCCCC(OC)OC,,,Aldehydisk; Kamferholdig; Anisisk; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCC(OC)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Octanal dimethyl acetal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Floral;Descriptor 3=Citrus
938,5-Hydroxy-4-methylhexanoic acid delta-lactone,CC1CCC(=O)OC1C,,,Minty; Tobak som; Anisisk; Woody; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CCC(=O)OC1C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [5-Hydroxy-4-methylhexanoic acid delta-lactone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Minty,Descriptor 2=Green;Descriptor 3=Fruity
939,L-Carvone,CC1=CC[C@H](CC1=O)C(=C)C,,,Honning; Svovlholdig; Minty; Dyreagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC[C@H](CC1=O)C(=C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [L-Carvone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Minty,Descriptor 2=Green;Descriptor 3=Fresh
940,Ethyl acetate,CCOC(=O)C,,,Woody; Røget; Urte; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Ethyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Pear;Descriptor 3=Apple
941,o-Methoxybenzaldehyde,COC1=CC=CC=C1C=O,,,Kamferholdig; Frugtagtig; Aromatisk; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [COC1=CC=CC=C1C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [o-Methoxybenzaldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Sweet;Descriptor 3=Almond
942,(E)-2-Phenylpropenyl acetate,C/C(=C\OC(=O)C)/C1=CC=CC=C1,,,Krydret; Balsamico; Tobak som; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C(=C\OC(=O)C)/C1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [(E)-2-Phenylpropenyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Green;Descriptor 3=Rhubarb
943,Ethyl anthranilate,CCOC(=O)C1=CC=CC=C1N,,,Frugtagtig; Blomster; Aldehydisk; Woody; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC(=O)C1=CC=CC=C1N]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Ethyl anthranilate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Grape;Descriptor 3=Neroli
944,"Coffee, Coffea arabica, extract",CN1C=NC2C1C(=O)N(C(=O)N2C)C.C[N+]1=CC=CC(=C1)C(=O)[O-].C1=COC=C1.C1=CC(=CN=C1)C(=O)O,,,Minty; Mad som; Sur; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CN1C=NC2C1C(=O)N(C(=O)N2C)C.C[N+]1=CC=CC(=C1)C(=O)[O-].C1=COC=C1.C1=CC(=CN=C1)C(=O)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Coffee, Coffea arabica, extract]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Mad som,Descriptor 2=Coffee;Descriptor 3=Nutty
945,alpha-Hexylcinnamaldehyde,CCCCCC/C(=C\C1=CC=CC=C1)/C=O,,,Blomster; Gourmand; Sur; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC/C(=C\C1=CC=CC=C1)/C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [alpha-Hexylcinnamaldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Jasmin;Descriptor 3=Citrus
946,2-Ethoxy-4-[(1-methylethoxy)methyl]  phenol,CCOC1=C(C=CC(=C1)COC(C)C)O,,,Amber; Krydret; Honning; Powdery; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC1=C(C=CC(=C1)COC(C)C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Ethoxy-4-[(1-methylethoxy)methyl]  phenol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Krydret,Descriptor 2=Floral;Descriptor 3=Sweet
947,"2-Hexadecen-1-ol, 3,7,11,15-tetramethyl-",CC(C)CCCC(C)CCCC(C)CCCC(=CCO)C,,,Frugtagtig; Dyreagtig; Blomster; Mad som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CCCC(C)CCCC(C)CCCC(=CCO)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2-Hexadecen-1-ol, 3,7,11,15-tetramethyl-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Green;Descriptor 3=Jasmin
948,"1,1,3-Trimethyl-3-phenylindane",CC1(CC(C2=CC=CC=C21)(C)C3=CC=CC=C3)C,,,Minty; Woody; Røget; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1(CC(C2=CC=CC=C21)(C)C3=CC=CC=C3)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1,1,3-Trimethyl-3-phenylindane]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Cedarwood;Descriptor 3=Musk Like
949,Isoamyl hexanoate,CCCCCC(=O)OCCC(C)C,,,Minty; Tobak som; Aldehydisk; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC(=O)OCCC(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isoamyl hexanoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Pineapple;Descriptor 3=Green
950,Allyl cinnamate,C=CCOC(=O)/C=C/C1=CC=CC=C1,,,Grøn; Musk som; Krydret; Røget; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C=CCOC(=O)/C=C/C1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Allyl cinnamate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Krydret,Descriptor 2=Balsamic;Descriptor 3=Cinnamon
951,cis-alpha-Santalol,C/C(=C/CC[C@@]1(C2CC3C1(C3C2)C)C)/CO,,,Woody; Ozon; Citrus; Tobak som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C(=C/CC[C@@]1(C2CC3C1(C3C2)C)C)/CO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [cis-alpha-Santalol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Woody,Descriptor 2=Sandalwood;Descriptor 3=Dry
952,Ethyl 3-phenylglycidate,CCOC(=O)C1C(O1)C2=CC=CC=C2,,,Musk som; Aromatisk; Frugtagtig; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC(=O)C1C(O1)C2=CC=CC=C2]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Ethyl 3-phenylglycidate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Sweet;Descriptor 3=Strawberry
953,"Benzene, 1-ethenyl-4-methoxy-",COC1=CC=C(C=C1)C=C,,,Powdery; Anisisk; Frugtagtig; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [COC1=CC=C(C=C1)C=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Benzene, 1-ethenyl-4-methoxy-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Anisisk,Descriptor 2=Floral;Descriptor 3=Sweet
954,alpha-Methylbenzyl acetate,CC(C1=CC=CC=C1)OC(=O)C,,,Grøn; Krydret; Blomster; Balsamico; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C1=CC=CC=C1)OC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [alpha-Methylbenzyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Fruity;Descriptor 3=Rhubarb
955,Isoamyl octanoate,CCCCCCCC(=O)OCCC(C)C,,,Ozon; Powdery; Frugtagtig; Krydret; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCC(=O)OCCC(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isoamyl octanoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Pineapple;Descriptor 3=Chocolate
956,"2,6-Dimethyl-2,4,6-octatriene",C/C=C(\C)/C=C/C=C(C)C,,,Powdery; Woody; Minty; Aromatisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C=C(\C)/C=C/C=C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,6-Dimethyl-2,4,6-octatriene]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Aromatisk,Descriptor 2=Floral;Descriptor 3=Fresh
957,Ethyl phenoxyacetate,CCOC(=O)COC1=CC=CC=C1,,,Honning; Blomster; Urte; Gourmand; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC(=O)COC1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Ethyl phenoxyacetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Green;Descriptor 3=Rose
958,"cis-Linalool oxide 3,6-oxide",C[C@]1(CC[C@@H](O1)C(C)(C)O)C=C,,,Aldehydisk; Røget; Jordnær; Svovlholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C[C@]1(CC[C@@H](O1)C(C)(C)O)C=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [cis-Linalool oxide 3,6-oxide]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Jordnær,Descriptor 2=Floral;Descriptor 3=Sweet
959,Isobornyl 2-methylpropionate,CC(C)C(=O)O[C@@H]1C[C@H]2CC[C@@]1(C2(C)C)C,,,Tobak som; Urte; Svovlholdig; Jordnær; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)C(=O)O[C@@H]1C[C@H]2CC[C@@]1(C2(C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isobornyl 2-methylpropionate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Camphoraceous;Descriptor 3=Fruity
960,3-(Hydroxymethyl)-2-octanone,CCCCCC(CO)C(=O)C,,,Svovlholdig; Urte; Sur; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC(CO)C(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-(Hydroxymethyl)-2-octanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Sweet;Descriptor 3=Lavender
961,Phenethyl propionate,CCC(=O)OCCC1=CC=CC=C1,,,Svovlholdig; Citrus; Honning; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(=O)OCCC1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Phenethyl propionate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Hyacinth;Descriptor 3=Nasturtium
962,Methyl myristate,CCCCCCCCCCCCCC(=O)OC,,,Grøn; Powdery; Blomster; Kamferholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCCCCCCC(=O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl myristate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Oily;Descriptor 3=Violet
963,"Nerolidyl acetate (S,Z)",CC(=CCC/C(=C\CC[C@@](C)(C=C)OC(=O)C)/C)C,,,Blomster; Amber; Krydret; Aromatisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCC/C(=C\CC[C@@](C)(C=C)OC(=O)C)/C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Nerolidyl acetate (S,Z)]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Sweet;Descriptor 3=Citrus
964,".alpha.,3,3-Trimethylbicyclo[2.2.1]heptane-2-methanol",CC(C1C2CCC(C2)C1(C)C)O,,,Aromatisk; Woody; Gourmand; Tobak som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C1C2CCC(C2)C1(C)C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [.alpha.,3,3-Trimethylbicyclo[2.2.1]heptane-2-methanol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Patchouli;Descriptor 3=Vetiver
965,"Benzenepropanol, a,ß-dimethyl-",CC(CC1=CC=CC=C1)C(C)O,,,Gourmand; Blomster; Krydret; Aromatisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CC1=CC=CC=C1)C(C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Benzenepropanol, a,ß-dimethyl-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Muguet;Descriptor 3=Soft
966,Methyl cyclopentylideneacetate,COC(=O)C=C1CCCC1,,,Blomster; Anisisk; Minty; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [COC(=O)C=C1CCCC1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl cyclopentylideneacetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Fruity;Descriptor 3=Tuberose
967,Linalyl benzoate,CC(=CCCC(C)(C=C)OC(=O)C1=CC=CC=C1)C,,,Amber; Powdery; Sur; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCCC(C)(C=C)OC(=O)C1=CC=CC=C1)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Linalyl benzoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Tuberose;Descriptor 3=Lily
968,m-Cresol,CC1=CC(=CC=C1)O,,,Røget; Blomster; Balsamico; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC(=CC=C1)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [m-Cresol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Røget,Descriptor 2=Woody;Descriptor 3=Leathery
969,"Methyl 2-[[3-(1,3-benzodioxol-5-yl)-2-methyl-1-propenyl]amino]benzoate",C/C(=C\NC1=CC=CC=C1C(=O)OC)/CC2=CC3=C(C=C2)OCO3,,,Blomster; Honning; Kamferholdig; Aromatisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C(=C\NC1=CC=CC=C1C(=O)OC)/CC2=CC3=C(C=C2)OCO3]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Methyl 2-[[3-(1,3-benzodioxol-5-yl)-2-methyl-1-propenyl]amino]benzoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Green;Descriptor 3=Sweet
970,"(E,Z)-2,6-Nonadien-1-ol acetate",CC/C=C\CC/C=C/COC(=O)C,,,Grøn; Honning; Frugtagtig; Gourmand; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC/C=C\CC/C=C/COC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [(E,Z)-2,6-Nonadien-1-ol acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Grøn,Descriptor 2=Floral;Descriptor 3=Violet
971,Ethyl trans-2-butenoate,CCOC(=O)/C=C/C,,,Frugtagtig; Tobak som; Marine; Kamferholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC(=O)/C=C/C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Ethyl trans-2-butenoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Tropical-Fruit;Descriptor 3=Caramel
972,2-Pentylcyclopentan-1-ol,CCCCCC1CCCC1O,,,Honning; Minty; Aromatisk; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC1CCCC1O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Pentylcyclopentan-1-ol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Magnolia;Descriptor 3=Fruity
